Filename,Width,Height,Roi.X1,Roi.Y1,Roi.X2,Roi.Y2,ClassId
frame0932.jpg,640,480,0,0,0,0,43
frame0933.jpg,640,480,0,0,0,0,43
frame0934.jpg,640,480,0,0,0,0,43
frame0935.jpg,640,480,0,0,0,0,43
frame0936.jpg,640,480,0,0,0,0,43
frame0937.jpg,640,480,0,0,0,0,43
frame0938.jpg,640,480,0,0,0,0,43
frame0939.jpg,640,480,0,0,0,0,43
frame0940.jpg,640,480,0,0,0,0,43
frame0941.jpg,640,480,0,0,0,0,43
frame0942.jpg,640,480,0,0,0,0,43
frame0943.jpg,640,480,0,0,0,0,43
frame0944.jpg,640,480,0,0,0,0,43
frame0945.jpg,640,480,0,0,0,0,43
frame0946.jpg,640,480,0,0,0,0,43
frame0947.jpg,640,480,0,0,0,0,43
frame0948.jpg,640,480,0,0,0,0,43
frame0949.jpg,640,480,0,0,0,0,43
frame0950.jpg,640,480,0,0,0,0,43
frame0951.jpg,640,480,0,0,0,0,43
frame0952.jpg,640,480,0,0,0,0,43
frame0953.jpg,640,480,0,0,0,0,43
frame0954.jpg,640,480,0,0,0,0,43
frame0955.jpg,640,480,0,0,0,0,43
frame0956.jpg,640,480,0,0,0,0,43
frame0957.jpg,640,480,0,0,0,0,43
frame0958.jpg,640,480,0,0,0,0,43
frame0959.jpg,640,480,0,0,0,0,43
frame0960.jpg,640,480,0,0,0,0,43
frame0961.jpg,640,480,0,0,0,0,43
frame0962.jpg,640,480,0,0,0,0,43
frame0963.jpg,640,480,0,0,0,0,43
frame0964.jpg,640,480,0,0,0,0,43
frame0965.jpg,640,480,0,0,0,0,43
frame0966.jpg,640,480,0,0,0,0,43
frame0967.jpg,640,480,0,0,0,0,43
frame0968.jpg,640,480,0,0,0,0,43
frame0969.jpg,640,480,0,0,0,0,43
frame0970.jpg,640,480,0,0,0,0,43
frame0971.jpg,640,480,0,0,0,0,43
frame0972.jpg,640,480,0,0,0,0,43
frame0973.jpg,640,480,0,0,0,0,43
frame0974.jpg,640,480,0,0,0,0,43
frame0975.jpg,640,480,0,0,0,0,43
frame0976.jpg,640,480,0,0,0,0,43
frame0977.jpg,640,480,0,0,0,0,43
frame0978.jpg,640,480,0,0,0,0,43
frame0979.jpg,640,480,0,0,0,0,43
frame0980.jpg,640,480,0,0,0,0,43
frame0981.jpg,640,480,0,0,0,0,43
frame0982.jpg,640,480,0,0,0,0,43
frame0983.jpg,640,480,0,0,0,0,43
frame0984.jpg,640,480,0,0,0,0,43
frame0985.jpg,640,480,0,0,0,0,43
frame0986.jpg,640,480,0,0,0,0,43
frame0987.jpg,640,480,0,0,0,0,43
frame0988.jpg,640,480,0,0,0,0,43
frame0989.jpg,640,480,0,0,0,0,43
frame0990.jpg,640,480,0,0,0,0,43
frame0991.jpg,640,480,0,0,0,0,43
frame0992.jpg,640,480,0,0,0,0,43
frame0993.jpg,640,480,0,0,0,0,43
frame0994.jpg,640,480,0,0,0,0,43
frame0995.jpg,640,480,0,0,0,0,43
frame0996.jpg,640,480,0,0,0,0,43
frame0997.jpg,640,480,0,0,0,0,43
frame0998.jpg,640,480,0,0,0,0,43
frame0999.jpg,640,480,0,0,0,0,43
frame1000.jpg,640,480,0,0,0,0,43
frame1001.jpg,640,480,0,0,0,0,43
frame1002.jpg,640,480,0,0,0,0,43
frame1003.jpg,640,480,0,0,0,0,43
frame1004.jpg,640,480,0,0,0,0,43
frame1005.jpg,640,480,0,0,0,0,43
frame1006.jpg,640,480,0,0,0,0,43
frame1007.jpg,640,480,0,0,0,0,43
frame1008.jpg,640,480,0,0,0,0,43
frame1009.jpg,640,480,0,0,0,0,43
frame1010.jpg,640,480,0,0,0,0,43
frame1011.jpg,640,480,0,0,0,0,43
frame1012.jpg,640,480,0,0,0,0,43
frame1013.jpg,640,480,0,0,0,0,43
frame1014.jpg,640,480,0,0,0,0,43
frame1015.jpg,640,480,0,0,0,0,43
frame1016.jpg,640,480,0,0,0,0,43
frame1017.jpg,640,480,0,0,0,0,43
frame1018.jpg,640,480,0,0,0,0,43
frame1019.jpg,640,480,0,0,0,0,43
frame1020.jpg,640,480,0,0,0,0,43
frame1021.jpg,640,480,0,0,0,0,43
frame1022.jpg,640,480,0,0,0,0,43
frame1023.jpg,640,480,0,0,0,0,43
frame1024.jpg,640,480,0,0,0,0,43
frame1025.jpg,640,480,0,0,0,0,43
frame1026.jpg,640,480,0,0,0,0,43
frame1027.jpg,640,480,0,0,0,0,43
frame1028.jpg,640,480,0,0,0,0,43
frame1029.jpg,640,480,0,0,0,0,43
frame1030.jpg,640,480,0,0,0,0,43
frame1031.jpg,640,480,0,0,0,0,43
frame1032.jpg,640,480,0,0,0,0,43
frame1033.jpg,640,480,0,0,0,0,43
frame1034.jpg,640,480,0,0,0,0,43
frame1035.jpg,640,480,0,0,0,0,43
frame1036.jpg,640,480,0,0,0,0,43
frame1037.jpg,640,480,0,0,0,0,43
frame1038.jpg,640,480,0,0,0,0,43
frame1039.jpg,640,480,0,0,0,0,43
frame1040.jpg,640,480,0,0,0,0,43
frame1041.jpg,640,480,0,0,0,0,43
frame1042.jpg,640,480,0,0,0,0,43
frame1043.jpg,640,480,0,0,0,0,43
frame1044.jpg,640,480,0,0,0,0,43
frame1045.jpg,640,480,0,0,0,0,43
frame1046.jpg,640,480,0,0,0,0,43
frame1047.jpg,640,480,0,0,0,0,43
frame1048.jpg,640,480,0,0,0,0,43
frame1049.jpg,640,480,0,0,0,0,43
frame1050.jpg,640,480,0,0,0,0,43
frame1051.jpg,640,480,0,0,0,0,43
frame1052.jpg,640,480,0,0,0,0,43
frame1053.jpg,640,480,0,0,0,0,43
frame1054.jpg,640,480,0,0,0,0,43
frame1055.jpg,640,480,0,0,0,0,43
frame1056.jpg,640,480,0,0,0,0,43
frame1057.jpg,640,480,0,0,0,0,43
frame1058.jpg,640,480,0,0,0,0,43
frame1059.jpg,640,480,0,0,0,0,43
frame1060.jpg,640,480,0,0,0,0,43
frame1061.jpg,640,480,0,0,0,0,43
frame1062.jpg,640,480,0,0,0,0,43
frame1063.jpg,640,480,0,0,0,0,43
frame1064.jpg,640,480,0,0,0,0,43
frame1065.jpg,640,480,0,0,0,0,43
frame1066.jpg,640,480,0,0,0,0,43
frame1067.jpg,640,480,0,0,0,0,43
frame1068.jpg,640,480,0,0,0,0,43
frame1069.jpg,640,480,0,0,0,0,43
frame1070.jpg,640,480,0,0,0,0,43
frame1071.jpg,640,480,0,0,0,0,43
frame1072.jpg,640,480,0,0,0,0,43
frame1073.jpg,640,480,0,0,0,0,43
frame1074.jpg,640,480,0,0,0,0,43
frame1075.jpg,640,480,0,0,0,0,43
frame1076.jpg,640,480,0,0,0,0,43
frame1077.jpg,640,480,0,0,0,0,43
frame1078.jpg,640,480,0,0,0,0,43
frame1079.jpg,640,480,0,0,0,0,43
frame1080.jpg,640,480,0,0,0,0,43
frame1081.jpg,640,480,0,0,0,0,43
frame1082.jpg,640,480,0,0,0,0,43
frame1083.jpg,640,480,0,0,0,0,43
frame1084.jpg,640,480,0,0,0,0,43
frame1085.jpg,640,480,0,0,0,0,43
frame1086.jpg,640,480,356,165,409,223,2
frame1087.jpg,640,480,365,163,420,220,2
frame1088.jpg,640,480,372,164,427,219,2
frame1089.jpg,640,480,382,163,437,223,2
frame1090.jpg,640,480,390,161,446,217,2
frame1091.jpg,640,480,240,225,274,239,104
frame1091.jpg,640,480,297,206,313,225,110
frame1091.jpg,640,480,315,197,340,225,113
frame1091.jpg,640,480,396,157,453,222,2
frame1092.jpg,640,480,244,225,279,239,104
frame1092.jpg,640,480,302,206,318,225,110
frame1092.jpg,640,480,320,196,345,225,113
frame1092.jpg,640,480,401,156,459,222,2
frame1093.jpg,640,480,249,224,283,238,104
frame1093.jpg,640,480,306,205,322,224,110
frame1093.jpg,640,480,324,196,350,224,113
frame1093.jpg,640,480,407,154,466,221,2
frame1094.jpg,640,480,253,224,287,238,104
frame1094.jpg,640,480,310,204,326,224,110
frame1094.jpg,640,480,328,195,354,224,113
frame1094.jpg,640,480,412,152,472,221,2
frame1095.jpg,640,480,256,223,290,237,104
frame1095.jpg,640,480,314,204,330,223,110
frame1095.jpg,640,480,332,195,358,223,113
frame1095.jpg,640,480,417,151,479,221,2
frame1096.jpg,640,480,259,223,293,237,104
frame1096.jpg,640,480,317,204,333,223,110
frame1096.jpg,640,480,335,194,361,223,113
frame1096.jpg,640,480,422,149,484,221,2
frame1097.jpg,640,480,262,223,296,238,104
frame1097.jpg,640,480,320,204,336,223,110
frame1097.jpg,640,480,338,194,364,223,113
frame1097.jpg,640,480,425,148,490,221,2
frame1098.jpg,640,480,265,224,299,238,104
frame1098.jpg,640,480,322,204,339,224,110
frame1098.jpg,640,480,341,194,367,224,113
frame1098.jpg,640,480,430,147,495,221,2
frame1099.jpg,640,480,267,223,301,237,104
frame1099.jpg,640,480,325,204,341,223,110
frame1099.jpg,640,480,343,194,370,223,113
frame1099.jpg,640,480,434,145,500,221,2
frame1100.jpg,640,480,269,223,303,237,104
frame1100.jpg,640,480,328,203,344,223,110
frame1100.jpg,640,480,346,193,373,223,113
frame1100.jpg,640,480,438,143,506,220,2
frame1101.jpg,640,480,272,223,306,237,104
frame1101.jpg,640,480,330,203,347,223,110
frame1101.jpg,640,480,349,193,375,223,113
frame1101.jpg,640,480,442,141,512,220,2
frame1102.jpg,640,480,274,223,308,237,104
frame1102.jpg,640,480,332,203,349,223,110
frame1102.jpg,640,480,351,193,378,223,113
frame1102.jpg,640,480,446,140,518,220,2
frame1103.jpg,640,480,276,223,311,237,104
frame1103.jpg,640,480,335,203,352,223,110
frame1103.jpg,640,480,354,193,381,223,113
frame1103.jpg,640,480,451,138,524,220,2
frame1104.jpg,640,480,278,223,313,237,104
frame1104.jpg,640,480,338,203,354,222,110
frame1104.jpg,640,480,356,192,384,222,113
frame1104.jpg,640,480,456,136,530,220,2
frame1105.jpg,640,480,281,222,315,237,104
frame1105.jpg,640,480,340,202,357,222,110
frame1105.jpg,640,480,359,192,386,222,113
frame1105.jpg,640,480,461,133,537,220,2
frame1106.jpg,640,480,283,223,318,237,104
frame1106.jpg,640,480,343,203,359,222,110
frame1106.jpg,640,480,361,192,389,222,113
frame1106.jpg,640,480,465,132,544,220,2
frame1107.jpg,640,480,285,222,320,236,104
frame1107.jpg,640,480,345,202,362,222,110
frame1107.jpg,640,480,364,191,392,222,113
frame1107.jpg,640,480,470,129,550,220,2
frame1108.jpg,640,480,287,222,322,236,104
frame1108.jpg,640,480,348,201,364,221,110
frame1108.jpg,640,480,367,190,394,222,113
frame1108.jpg,640,480,476,127,558,220,2
frame1109.jpg,640,480,290,221,325,236,104
frame1109.jpg,640,480,350,201,367,221,110
frame1109.jpg,640,480,369,190,397,221,113
frame1109.jpg,640,480,481,124,565,219,2
frame1110.jpg,640,480,292,221,327,236,104
frame1110.jpg,640,480,352,201,369,221,110
frame1110.jpg,640,480,372,190,400,221,113
frame1110.jpg,640,480,487,122,573,219,2
frame1111.jpg,640,480,294,221,329,236,104
frame1111.jpg,640,480,355,201,372,221,110
frame1111.jpg,640,480,374,189,402,221,113
frame1111.jpg,640,480,492,119,581,219,2
frame1112.jpg,640,480,296,221,332,236,104
frame1112.jpg,640,480,358,201,375,221,110
frame1112.jpg,640,480,377,189,406,221,113
frame1112.jpg,640,480,499,116,589,219,2
frame1113.jpg,640,480,299,222,334,237,104
frame1113.jpg,640,480,360,201,377,222,110
frame1113.jpg,640,480,379,189,408,222,113
frame1113.jpg,640,480,504,114,598,219,2
frame1114.jpg,640,480,301,223,336,237,104
frame1114.jpg,640,480,362,202,380,222,110
frame1114.jpg,640,480,382,190,411,222,113
frame1114.jpg,640,480,511,111,607,220,2
frame1115.jpg,640,480,303,223,338,238,104
frame1115.jpg,640,480,365,202,382,222,110
frame1115.jpg,640,480,384,190,414,223,113
frame1115.jpg,640,480,517,108,616,220,2
frame1116.jpg,640,480,305,223,340,238,104
frame1116.jpg,640,480,367,202,384,222,110
frame1116.jpg,640,480,387,189,416,223,113
frame1116.jpg,640,480,524,105,625,220,2
frame1117.jpg,640,480,307,223,342,238,104
frame1117.jpg,640,480,369,202,387,223,110
frame1117.jpg,640,480,389,189,419,223,113
frame1117.jpg,640,480,531,101,635,220,2
frame1118.jpg,640,480,361,224,400,240,104
frame1118.jpg,640,480,432,200,452,224,110
frame1118.jpg,640,480,460,187,493,221,113
frame1119.jpg,640,480,364,225,402,241,104
frame1119.jpg,640,480,435,200,456,224,110
frame1119.jpg,640,480,464,186,497,222,113
frame1120.jpg,640,480,366,225,405,241,104
frame1120.jpg,640,480,438,200,459,224,110
frame1120.jpg,640,480,469,187,499,224,113
frame1121.jpg,640,480,368,225,407,241,104
frame1121.jpg,640,480,440,200,461,224,110
frame1121.jpg,640,480,471,188,506,221,113
frame1122.jpg,640,480,369,225,408,241,104
frame1122.jpg,640,480,442,199,463,224,110
frame1122.jpg,640,480,472,186,509,221,113
frame1123.jpg,640,480,370,225,409,241,104
frame1123.jpg,640,480,443,200,464,224,110
frame1123.jpg,640,480,476,186,509,221,113
frame1124.jpg,640,480,370,225,409,241,104
frame1124.jpg,640,480,444,199,465,224,110
frame1124.jpg,640,480,477,185,513,218,113
frame1125.jpg,640,480,369,225,408,241,104
frame1125.jpg,640,480,444,199,465,224,110
frame1125.jpg,640,480,477,187,513,219,113
frame1126.jpg,640,480,368,225,408,241,104
frame1126.jpg,640,480,443,199,465,224,110
frame1126.jpg,640,480,476,187,514,221,113
frame1127.jpg,640,480,367,225,407,241,104
frame1127.jpg,640,480,443,199,464,224,110
frame1127.jpg,640,480,475,184,514,219,113
frame1128.jpg,640,480,367,225,406,241,104
frame1128.jpg,640,480,443,198,464,223,110
frame1128.jpg,640,480,476,183,514,218,113
frame1129.jpg,640,480,368,223,408,238,104
frame1129.jpg,640,480,439,196,464,220,110
frame1129.jpg,640,480,478,184,515,217,113
frame1130.jpg,640,480,368,223,408,238,104
frame1130.jpg,640,480,439,196,464,220,110
frame1130.jpg,640,480,479,183,516,217,113
frame1131.jpg,640,480,367,223,407,239,104
frame1131.jpg,640,480,439,196,464,220,110
frame1131.jpg,640,480,479,184,517,217,113
frame1132.jpg,640,480,367,224,407,239,104
frame1132.jpg,640,480,439,196,464,221,110
frame1132.jpg,640,480,480,184,518,218,113
frame1133.jpg,640,480,366,224,407,239,104
frame1133.jpg,640,480,439,196,465,221,110
frame1133.jpg,640,480,481,183,519,218,113
frame1134.jpg,640,480,366,224,407,240,104
frame1134.jpg,640,480,439,196,465,221,110
frame1134.jpg,640,480,482,183,521,218,113
frame1135.jpg,640,480,365,225,406,240,104
frame1135.jpg,640,480,439,197,465,221,110
frame1135.jpg,640,480,482,183,522,218,113
frame1136.jpg,640,480,364,224,406,240,104
frame1136.jpg,640,480,439,196,465,221,110
frame1136.jpg,640,480,482,182,522,218,113
frame1137.jpg,640,480,363,224,405,240,104
frame1137.jpg,640,480,438,195,464,220,110
frame1137.jpg,640,480,483,181,523,217,113
frame1138.jpg,640,480,362,224,404,239,104
frame1138.jpg,640,480,438,195,464,220,110
frame1138.jpg,640,480,483,180,524,217,113
frame1139.jpg,640,480,361,224,404,240,104
frame1139.jpg,640,480,438,195,464,220,110
frame1139.jpg,640,480,483,180,525,217,113
frame1140.jpg,640,480,360,224,403,240,104
frame1140.jpg,640,480,437,195,464,220,110
frame1140.jpg,640,480,484,180,525,217,113
frame1141.jpg,640,480,359,224,402,240,104
frame1141.jpg,640,480,437,195,463,220,110
frame1141.jpg,640,480,484,180,526,217,113
frame1142.jpg,640,480,136,185,149,210,9
frame1142.jpg,640,480,356,225,399,241,104
frame1142.jpg,640,480,434,195,461,221,110
frame1142.jpg,640,480,482,180,525,218,113
frame1143.jpg,640,480,353,225,396,242,104
frame1143.jpg,640,480,432,196,458,221,110
frame1143.jpg,640,480,480,180,523,218,113
frame1144.jpg,640,480,348,226,392,242,104
frame1144.jpg,640,480,428,196,454,221,110
frame1144.jpg,640,480,477,180,520,219,113
frame1145.jpg,640,480,344,226,387,242,104
frame1145.jpg,640,480,423,196,450,221,110
frame1145.jpg,640,480,473,179,517,218,113
frame1146.jpg,640,480,106,185,117,208,9
frame1146.jpg,640,480,338,225,382,242,104
frame1146.jpg,640,480,419,195,445,221,110
frame1146.jpg,640,480,469,179,513,218,113
frame1147.jpg,640,480,97,182,108,208,9
frame1147.jpg,640,480,333,226,377,243,104
frame1147.jpg,640,480,414,195,441,221,110
frame1147.jpg,640,480,465,179,509,218,113
frame1148.jpg,640,480,86,182,102,204,9
frame1148.jpg,640,480,328,225,372,242,104
frame1148.jpg,640,480,409,195,436,221,110
frame1148.jpg,640,480,460,178,506,218,113
frame1149.jpg,640,480,322,226,367,243,104
frame1149.jpg,640,480,404,195,431,221,110
frame1149.jpg,640,480,456,178,502,218,113
frame1150.jpg,640,480,317,229,362,247,104
frame1150.jpg,640,480,400,198,426,224,110
frame1150.jpg,640,480,452,180,498,221,113
frame1151.jpg,640,480,313,230,358,248,104
frame1151.jpg,640,480,396,200,422,226,110
frame1151.jpg,640,480,449,182,495,223,113
frame1152.jpg,640,480,308,230,354,248,104
frame1152.jpg,640,480,392,199,418,225,110
frame1152.jpg,640,480,445,181,492,222,113
frame1153.jpg,640,480,303,229,349,247,104
frame1153.jpg,640,480,387,198,414,224,110
frame1153.jpg,640,480,442,179,488,221,113
frame1154.jpg,640,480,30,179,52,206,9
frame1154.jpg,640,480,300,228,346,245,104
frame1154.jpg,640,480,384,197,411,223,110
frame1154.jpg,640,480,439,177,487,220,113
frame1155.jpg,640,480,28,177,47,207,9
frame1155.jpg,640,480,299,228,345,246,104
frame1155.jpg,640,480,384,197,411,223,110
frame1155.jpg,640,480,439,177,487,220,113
frame1156.jpg,640,480,23,178,44,206,9
frame1156.jpg,640,480,298,228,345,246,104
frame1156.jpg,640,480,384,196,411,223,110
frame1156.jpg,640,480,440,176,489,220,113
frame1157.jpg,640,480,20,177,40,207,9
frame1157.jpg,640,480,299,228,346,246,104
frame1157.jpg,640,480,385,196,413,222,110
frame1157.jpg,640,480,442,175,492,220,113
frame1158.jpg,640,480,19,178,38,206,9
frame1158.jpg,640,480,300,227,347,246,104
frame1158.jpg,640,480,386,195,414,222,110
frame1158.jpg,640,480,444,174,495,219,113
frame1159.jpg,640,480,17,177,36,205,9
frame1159.jpg,640,480,301,226,348,245,104
frame1159.jpg,640,480,388,194,416,221,110
frame1159.jpg,640,480,447,173,498,218,113
frame1160.jpg,640,480,14,173,33,201,9
frame1160.jpg,640,480,302,224,350,242,104
frame1160.jpg,640,480,390,191,419,218,110
frame1160.jpg,640,480,450,169,503,216,113
frame1161.jpg,640,480,11,174,30,203,9
frame1161.jpg,640,480,303,225,351,243,104
frame1161.jpg,640,480,392,192,420,219,110
frame1161.jpg,640,480,452,169,505,216,113
frame1162.jpg,640,480,8,174,28,202,9
frame1162.jpg,640,480,304,225,352,244,104
frame1162.jpg,640,480,393,192,422,219,110
frame1162.jpg,640,480,455,168,509,217,113
frame1163.jpg,640,480,6,173,25,202,9
frame1163.jpg,640,480,305,225,353,244,104
frame1163.jpg,640,480,395,191,424,219,110
frame1163.jpg,640,480,458,167,512,216,113
frame1164.jpg,640,480,1,164,21,193,9
frame1164.jpg,640,480,306,217,354,236,104
frame1164.jpg,640,480,396,183,426,211,110
frame1164.jpg,640,480,460,158,516,208,113
frame1165.jpg,640,480,1,167,19,196,9
frame1165.jpg,640,480,306,220,355,239,104
frame1165.jpg,640,480,397,186,427,214,110
frame1165.jpg,640,480,463,160,519,211,113
frame1166.jpg,640,480,1,166,15,196,9
frame1166.jpg,640,480,307,220,357,240,104
frame1166.jpg,640,480,399,186,429,214,110
frame1166.jpg,640,480,466,159,524,211,113
frame1167.jpg,640,480,1,166,13,196,9
frame1167.jpg,640,480,308,220,358,240,104
frame1167.jpg,640,480,401,185,431,215,110
frame1167.jpg,640,480,469,159,527,212,113
frame1168.jpg,640,480,309,221,359,241,104
frame1168.jpg,640,480,403,186,433,215,110
frame1168.jpg,640,480,472,158,531,212,113
frame1169.jpg,640,480,310,221,360,241,104
frame1169.jpg,640,480,404,186,435,215,110
frame1169.jpg,640,480,474,158,535,212,113
frame1170.jpg,640,480,310,221,361,241,104
frame1170.jpg,640,480,405,185,437,215,110
frame1170.jpg,640,480,477,156,539,212,113
frame1171.jpg,640,480,311,221,362,241,104
frame1171.jpg,640,480,407,184,438,214,110
frame1171.jpg,640,480,480,155,543,211,113
frame1172.jpg,640,480,312,220,364,241,104
frame1172.jpg,640,480,408,183,441,214,110
frame1172.jpg,640,480,483,153,547,211,113
frame1173.jpg,640,480,313,229,365,250,104
frame1173.jpg,640,480,410,191,442,222,110
frame1173.jpg,640,480,486,159,553,219,113
frame1174.jpg,640,480,314,227,366,248,104
frame1174.jpg,640,480,412,190,444,221,110
frame1174.jpg,640,480,490,157,556,217,113
frame1175.jpg,640,480,315,227,367,248,104
frame1175.jpg,640,480,414,189,447,220,110
frame1175.jpg,640,480,493,155,562,216,113
frame1176.jpg,640,480,316,227,369,248,104
frame1176.jpg,640,480,415,188,449,220,110
frame1176.jpg,640,480,497,154,567,216,113
frame1177.jpg,640,480,317,227,370,248,104
frame1177.jpg,640,480,417,188,451,220,110
frame1177.jpg,640,480,501,152,572,216,113
frame1178.jpg,640,480,318,227,372,248,104
frame1178.jpg,640,480,419,187,454,220,110
frame1178.jpg,640,480,505,150,578,216,113
frame1179.jpg,640,480,319,226,373,248,104
frame1179.jpg,640,480,421,186,456,220,110
frame1179.jpg,640,480,510,148,584,215,113
frame1180.jpg,640,480,320,226,374,248,104
frame1180.jpg,640,480,423,185,459,219,110
frame1180.jpg,640,480,514,147,590,215,113
frame1181.jpg,640,480,320,227,375,249,104
frame1181.jpg,640,480,425,185,461,220,110
frame1181.jpg,640,480,518,145,596,215,113
frame1182.jpg,640,480,320,226,376,248,104
frame1182.jpg,640,480,425,184,462,220,110
frame1182.jpg,640,480,522,144,601,215,113
frame1183.jpg,640,480,319,226,375,248,104
frame1183.jpg,640,480,426,183,463,219,110
frame1183.jpg,640,480,525,141,606,214,113
frame1184.jpg,640,480,317,226,374,248,104
frame1184.jpg,640,480,425,183,463,219,110
frame1184.jpg,640,480,527,139,610,214,113
frame1185.jpg,640,480,315,226,372,249,104
frame1185.jpg,640,480,424,182,462,219,110
frame1185.jpg,640,480,528,137,613,214,113
frame1186.jpg,640,480,313,225,371,248,104
frame1186.jpg,640,480,423,180,461,218,110
frame1186.jpg,640,480,530,134,617,212,113
frame1187.jpg,640,480,311,224,370,247,104
frame1187.jpg,640,480,422,179,461,217,110
frame1187.jpg,640,480,533,131,622,211,113
frame1188.jpg,640,480,310,223,369,247,104
frame1188.jpg,640,480,422,178,462,216,110
frame1188.jpg,640,480,536,128,628,210,113
frame1189.jpg,640,480,310,223,369,246,104
frame1189.jpg,640,480,422,177,463,216,110
frame1189.jpg,640,480,540,125,634,210,113
frame1190.jpg,640,480,309,222,369,246,104
frame1190.jpg,640,480,424,176,465,215,110
frame1190.jpg,640,480,545,122,640,209,113
frame1191.jpg,640,480,310,222,370,246,104
frame1191.jpg,640,480,425,175,467,215,110
frame1191.jpg,640,480,551,119,640,209,113
frame1192.jpg,640,480,311,222,372,246,104
frame1192.jpg,640,480,427,174,470,214,110
frame1192.jpg,640,480,557,115,640,208,113
frame1193.jpg,640,480,312,222,374,247,104
frame1193.jpg,640,480,430,173,473,214,110
frame1193.jpg,640,480,564,112,640,208,113
frame1194.jpg,640,480,313,222,375,247,104
frame1194.jpg,640,480,432,172,476,214,110
frame1194.jpg,640,480,571,108,640,207,113
frame1195.jpg,640,480,314,221,377,246,104
frame1195.jpg,640,480,435,170,479,213,110
frame1195.jpg,640,480,578,103,640,207,113
frame1196.jpg,640,480,315,222,379,247,104
frame1196.jpg,640,480,437,170,483,214,110
frame1196.jpg,640,480,587,99,640,206,113
frame1197.jpg,640,480,316,222,381,248,104
frame1197.jpg,640,480,440,169,486,214,110
frame1198.jpg,640,480,318,222,383,248,104
frame1198.jpg,640,480,443,169,490,214,110
frame1199.jpg,640,480,319,223,385,249,104
frame1199.jpg,640,480,445,168,493,215,110
frame1200.jpg,640,480,320,224,387,250,104
frame1200.jpg,640,480,448,168,497,215,110
frame1201.jpg,640,480,321,225,388,252,104
frame1201.jpg,640,480,451,168,501,216,110
frame1202.jpg,640,480,322,226,390,253,104
frame1202.jpg,640,480,453,168,504,217,110
frame1203.jpg,640,480,322,226,390,253,104
frame1203.jpg,640,480,455,167,507,217,110
frame1204.jpg,640,480,322,227,391,255,104
frame1204.jpg,640,480,457,167,510,218,110
frame1205.jpg,640,480,321,228,391,256,104
frame1205.jpg,640,480,458,167,511,219,110
frame1206.jpg,640,480,318,229,388,257,104
frame1206.jpg,640,480,456,167,511,220,110
frame1207.jpg,640,480,314,229,385,258,104
frame1207.jpg,640,480,454,167,509,220,110
frame1208.jpg,640,480,308,230,381,259,104
frame1208.jpg,640,480,451,166,507,220,110
frame1209.jpg,640,480,303,230,376,259,104
frame1209.jpg,640,480,447,166,504,220,110
frame1210.jpg,640,480,298,230,372,260,104
frame1210.jpg,640,480,443,165,501,221,110
frame1211.jpg,640,480,293,230,367,260,104
frame1211.jpg,640,480,440,164,498,220,110
frame1212.jpg,640,480,287,231,363,261,104
frame1212.jpg,640,480,437,163,496,221,110
frame1213.jpg,640,480,282,231,359,262,104
frame1213.jpg,640,480,433,163,494,221,110
frame1214.jpg,640,480,277,231,355,262,104
frame1214.jpg,640,480,430,162,492,221,110
frame1215.jpg,640,480,273,232,351,263,104
frame1215.jpg,640,480,427,161,490,221,110
frame1216.jpg,640,480,268,232,347,264,104
frame1216.jpg,640,480,425,160,488,222,110
frame1217.jpg,640,480,263,232,344,264,104
frame1217.jpg,640,480,422,159,487,221,110
frame1218.jpg,640,480,259,232,341,264,104
frame1218.jpg,640,480,420,158,486,221,110
frame1219.jpg,640,480,257,232,339,264,104
frame1219.jpg,640,480,420,157,487,221,110
frame1220.jpg,640,480,257,232,339,265,104
frame1220.jpg,640,480,421,155,490,221,110
frame1221.jpg,640,480,256,231,340,265,104
frame1221.jpg,640,480,423,154,493,221,110
frame1222.jpg,640,480,256,231,341,264,104
frame1222.jpg,640,480,425,151,497,220,110
frame1223.jpg,640,480,255,230,341,264,104
frame1223.jpg,640,480,428,149,501,220,110
frame1224.jpg,640,480,255,230,342,264,104
frame1224.jpg,640,480,430,147,504,219,110
frame1225.jpg,640,480,246,230,363,275,104
frame1226.jpg,640,480,248,231,367,276,104
frame1227.jpg,640,480,250,231,372,277,104
frame1228.jpg,640,480,253,232,377,279,104
frame1229.jpg,640,480,268,235,394,282,104
frame1230.jpg,640,480,273,235,402,283,104
frame1231.jpg,640,480,276,234,407,284,104
frame1232.jpg,640,480,282,236,416,286,104
frame1233.jpg,640,480,288,233,425,290,104
frame1234.jpg,640,480,293,234,433,287,104
frame1235.jpg,640,480,303,235,446,289,104
frame1236.jpg,640,480,305,237,451,294,104
frame1237.jpg,640,480,312,237,462,295,104
frame1238.jpg,640,480,317,238,471,298,104
frame1239.jpg,640,480,322,236,480,298,104
frame1240.jpg,640,480,326,236,489,300,104
frame1241.jpg,640,480,331,237,498,303,104
frame1242.jpg,640,480,335,235,508,305,104
frame1243.jpg,640,480,339,238,518,310,104
frame1244.jpg,640,480,342,238,528,314,104
frame1245.jpg,640,480,349,238,542,318,104
frame1246.jpg,640,480,356,237,556,321,104
frame1247.jpg,640,480,364,240,574,329,104
frame1248.jpg,640,480,373,240,592,334,104
frame1249.jpg,640,480,381,237,612,336,104
frame1250.jpg,640,480,391,239,635,344,104
frame1251.jpg,640,480,401,239,641,344,104
frame1252.jpg,640,480,409,245,640,347,104
