Filename,Width,Height,Roi.X1,Roi.Y1,Roi.X2,Roi.Y2,ClassId
frame00803.png,640,480,494,204,526,236,5
frame00803.png,640,480,394,212,622,441,115
frame00803.png,640,480,318,136,556,390,38
frame00804.png,640,480,493,204,525,236,5
frame00804.png,640,480,394,211,622,440,115
frame00804.png,640,480,318,136,556,390,38
frame00805.png,640,480,493,204,525,236,5
frame00805.png,640,480,393,211,621,440,115
frame00805.png,640,480,317,137,556,390,38
frame00806.png,640,480,493,204,525,236,5
frame00806.png,640,480,393,211,621,440,115
frame00806.png,640,480,317,137,556,391,38
frame00807.png,640,480,493,204,525,236,5
frame00807.png,640,480,393,211,621,440,115
frame00807.png,640,480,317,137,555,391,38
frame00808.png,640,480,493,204,524,236,5
frame00808.png,640,480,393,211,621,440,115
frame00808.png,640,480,317,137,555,391,38
frame00809.png,640,480,492,204,524,236,5
frame00809.png,640,480,393,211,621,440,115
frame00809.png,640,480,317,138,555,391,38
frame00810.png,640,480,492,204,524,236,5
frame00810.png,640,480,393,211,621,440,115
frame00810.png,640,480,317,138,555,392,38
frame00811.png,640,480,492,204,524,236,5
frame00811.png,640,480,393,211,620,440,115
frame00811.png,640,480,317,139,555,392,38
frame00812.png,640,480,492,204,524,236,5
frame00812.png,640,480,393,211,620,440,115
frame00812.png,640,480,317,139,555,393,38
frame00813.png,640,480,492,204,523,236,5
frame00813.png,640,480,392,211,620,439,115
frame00813.png,640,480,317,140,554,393,38
frame00814.png,640,480,491,204,523,236,5
frame00814.png,640,480,392,210,619,439,115
frame00814.png,640,480,316,141,554,393,38
frame00815.png,640,480,491,204,523,236,5
frame00815.png,640,480,392,210,619,439,115
frame00815.png,640,480,316,141,554,394,38
frame00816.png,640,480,491,204,522,236,5
frame00816.png,640,480,392,210,619,439,115
frame00816.png,640,480,316,141,554,394,38
frame00817.png,640,480,491,204,522,236,5
frame00817.png,640,480,392,210,619,439,115
frame00817.png,640,480,316,141,554,395,38
frame00818.png,640,480,491,204,522,236,5
frame00818.png,640,480,392,210,620,439,115
frame00818.png,640,480,316,142,554,395,38
frame00819.png,640,480,491,204,523,236,5
frame00819.png,640,480,392,211,620,439,115
frame00819.png,640,480,317,142,554,395,38
frame00820.png,640,480,491,204,523,236,5
frame00820.png,640,480,392,211,620,439,115
frame00820.png,640,480,317,141,554,394,38
frame00821.png,640,480,491,204,523,236,5
frame00821.png,640,480,392,211,620,439,115
frame00821.png,640,480,317,141,554,394,38
frame00822.png,640,480,492,204,524,236,5
frame00822.png,640,480,393,211,621,440,115
frame00822.png,640,480,317,140,555,393,38
frame00823.png,640,480,492,204,523,236,5
frame00823.png,640,480,392,211,620,439,115
frame00823.png,640,480,317,139,554,392,38
frame00824.png,640,480,491,204,523,236,5
frame00824.png,640,480,392,210,620,438,115
frame00824.png,640,480,316,138,554,391,38
frame00825.png,640,480,491,204,522,236,5
frame00825.png,640,480,391,209,619,438,115
frame00825.png,640,480,316,137,553,390,38
frame00826.png,640,480,490,205,521,236,5
frame00826.png,640,480,390,208,618,437,115
frame00826.png,640,480,314,136,552,389,38
frame00827.png,640,480,490,204,521,236,5
frame00827.png,640,480,390,208,618,437,115
frame00827.png,640,480,314,136,552,389,38
frame00828.png,640,480,490,205,521,236,5
frame00828.png,640,480,390,208,618,437,115
frame00828.png,640,480,315,136,553,389,38
frame00829.png,640,480,490,205,521,236,5
frame00829.png,640,480,390,208,618,437,115
frame00829.png,640,480,315,136,553,389,38
frame00830.png,640,480,490,204,521,236,5
frame00830.png,640,480,390,208,618,437,115
frame00830.png,640,480,315,136,553,389,38
frame00831.png,640,480,490,204,521,236,5
frame00831.png,640,480,390,208,618,437,115
frame00831.png,640,480,315,136,552,389,38
frame00832.png,640,480,489,205,521,236,5
frame00832.png,640,480,390,208,618,437,115
frame00832.png,640,480,314,136,552,389,38
frame00833.png,640,480,489,205,521,236,5
frame00833.png,640,480,390,208,618,437,115
frame00833.png,640,480,314,135,552,389,38
frame00834.png,640,480,487,205,518,236,5
frame00834.png,640,480,387,205,616,434,115
frame00834.png,640,480,312,131,550,385,38
frame00835.png,640,480,485,205,517,237,5
frame00835.png,640,480,386,203,614,433,115
frame00835.png,640,480,310,129,549,383,38
frame00836.png,640,480,484,205,515,237,5
frame00836.png,640,480,384,202,613,431,115
frame00836.png,640,480,309,126,547,380,38
frame00837.png,640,480,482,205,514,236,5
frame00837.png,640,480,383,199,611,428,115
frame00837.png,640,480,307,123,545,377,38
frame00838.png,640,480,480,205,511,236,5
frame00838.png,640,480,380,197,608,426,115
frame00838.png,640,480,304,120,543,374,38
frame00839.png,640,480,478,205,510,236,5
frame00839.png,640,480,379,195,607,424,115
frame00839.png,640,480,303,117,541,371,38
frame00840.png,640,480,476,205,508,236,5
frame00840.png,640,480,377,193,605,421,115
frame00840.png,640,480,301,114,539,368,38
frame00841.png,640,480,475,205,506,236,5
frame00841.png,640,480,375,191,603,420,115
frame00841.png,640,480,299,112,537,365,38
frame00842.png,640,480,473,205,505,236,5
frame00842.png,640,480,373,189,602,418,115
frame00842.png,640,480,297,109,536,362,38
frame00843.png,640,480,468,205,499,236,5
frame00843.png,640,480,368,183,596,411,115
frame00843.png,640,480,292,100,530,353,38
frame00844.png,640,480,459,204,491,236,5
frame00844.png,640,480,360,173,587,401,115
frame00844.png,640,480,283,86,521,339,38
frame00845.png,640,480,458,204,489,236,5
frame00845.png,640,480,358,171,585,398,115
frame00845.png,640,480,281,82,519,335,38
frame00846.png,640,480,456,204,487,236,5
frame00846.png,640,480,356,168,583,396,115
frame00846.png,640,480,280,79,517,331,38
frame00847.png,640,480,454,204,486,235,5
frame00847.png,640,480,354,166,581,394,115
frame00847.png,640,480,278,76,515,328,38
frame00848.png,640,480,452,203,484,235,5
frame00848.png,640,480,353,164,579,391,115
frame00848.png,640,480,276,72,513,325,38
frame00849.png,640,480,451,204,483,235,5
frame00849.png,640,480,351,162,578,390,115
frame00849.png,640,480,274,70,512,322,38
frame00850.png,640,480,450,203,482,235,5
frame00850.png,640,480,350,161,577,388,115
frame00850.png,640,480,273,68,511,320,38
frame00851.png,640,480,449,203,481,235,5
frame00851.png,640,480,349,160,576,387,115
frame00851.png,640,480,273,67,510,319,38
frame00852.png,640,480,449,203,481,235,5
frame00852.png,640,480,349,160,576,387,115
frame00852.png,640,480,272,67,509,319,38
frame00853.png,640,480,449,203,481,235,5
frame00853.png,640,480,349,160,576,387,115
frame00853.png,640,480,273,67,510,319,38
frame00854.png,640,480,449,204,481,235,5
frame00854.png,640,480,350,161,576,388,115
frame00854.png,640,480,273,67,510,320,38
frame00855.png,640,480,450,204,481,235,5
frame00855.png,640,480,350,161,577,388,115
frame00855.png,640,480,273,68,510,321,38
frame00856.png,640,480,450,204,481,235,5
frame00856.png,640,480,350,161,577,389,115
frame00856.png,640,480,273,69,511,322,38
frame00857.png,640,480,451,204,482,235,5
frame00857.png,640,480,351,162,578,389,115
frame00857.png,640,480,274,70,512,323,38
frame00858.png,640,480,451,204,482,236,5
frame00858.png,640,480,351,163,578,390,115
frame00858.png,640,480,274,71,512,324,38
frame00859.png,640,480,451,204,483,235,5
frame00859.png,640,480,351,163,579,390,115
frame00859.png,640,480,275,72,513,325,38
frame00860.png,640,480,452,204,483,235,5
frame00860.png,640,480,352,164,579,391,115
frame00860.png,640,480,275,73,513,325,38
frame00861.png,640,480,452,204,484,235,5
frame00861.png,640,480,352,164,579,391,115
frame00861.png,640,480,276,74,513,326,38
frame00862.png,640,480,452,204,484,235,5
frame00862.png,640,480,352,164,579,392,115
frame00862.png,640,480,276,74,514,327,38
frame00863.png,640,480,452,204,484,236,5
frame00863.png,640,480,353,165,580,392,115
frame00863.png,640,480,276,75,514,327,38
frame00864.png,640,480,452,204,484,236,5
frame00864.png,640,480,353,165,580,392,115
frame00864.png,640,480,276,75,514,328,38
frame00865.png,640,480,452,204,484,236,5
frame00865.png,640,480,353,165,580,392,115
frame00865.png,640,480,276,75,514,328,38
frame00866.png,640,480,452,204,484,236,5
frame00866.png,640,480,353,165,580,392,115
frame00866.png,640,480,276,75,514,328,38
frame00867.png,640,480,453,204,484,236,5
frame00867.png,640,480,353,165,580,392,115
frame00867.png,640,480,276,75,514,327,38
frame00868.png,640,480,453,204,484,236,5
frame00868.png,640,480,353,165,580,393,115
frame00868.png,640,480,276,75,514,328,38
frame00869.png,640,480,453,204,484,236,5
frame00869.png,640,480,353,165,580,393,115
frame00869.png,640,480,276,75,514,328,38
frame00870.png,640,480,452,204,484,236,5
frame00870.png,640,480,353,165,580,393,115
frame00870.png,640,480,276,75,514,328,38
frame00871.png,640,480,452,204,484,236,5
frame00871.png,640,480,353,165,580,393,115
frame00871.png,640,480,276,75,514,328,38
frame00872.png,640,480,452,204,484,236,5
frame00872.png,640,480,353,165,580,392,115
frame00872.png,640,480,276,75,514,328,38
frame00873.png,640,480,453,204,484,236,5
frame00873.png,640,480,353,165,580,393,115
frame00873.png,640,480,277,75,514,328,38
frame00874.png,640,480,453,204,484,236,5
frame00874.png,640,480,353,165,581,393,115
frame00874.png,640,480,277,75,515,328,38
frame00875.png,640,480,453,204,484,236,5
frame00875.png,640,480,353,165,581,393,115
frame00875.png,640,480,277,76,515,328,38
frame00876.png,640,480,453,204,485,236,5
frame00876.png,640,480,353,165,581,393,115
frame00876.png,640,480,277,76,515,328,38
frame00877.png,640,480,451,205,482,236,5
frame00877.png,640,480,351,163,579,392,115
frame00877.png,640,480,275,75,514,328,38
frame00878.png,640,480,451,205,482,236,5
frame00878.png,640,480,351,163,579,392,115
frame00878.png,640,480,275,75,514,328,38
frame00879.png,640,480,451,205,482,236,5
frame00879.png,640,480,351,163,579,392,115
frame00879.png,640,480,275,75,514,328,38
frame00880.png,640,480,451,205,482,236,5
frame00880.png,640,480,351,163,579,392,115
frame00880.png,640,480,275,75,514,328,38
frame00881.png,640,480,451,205,482,236,5
frame00881.png,640,480,351,163,580,393,115
frame00881.png,640,480,275,75,514,328,38
frame00882.png,640,480,451,205,482,237,5
frame00882.png,640,480,351,163,580,393,115
frame00882.png,640,480,275,75,514,328,38
frame00883.png,640,480,451,205,482,237,5
frame00883.png,640,480,351,163,580,393,115
frame00883.png,640,480,275,75,514,328,38
frame00884.png,640,480,451,205,482,237,5
frame00884.png,640,480,351,163,580,393,115
frame00884.png,640,480,275,75,514,328,38
frame00885.png,640,480,451,205,482,237,5
frame00885.png,640,480,351,163,580,393,115
frame00885.png,640,480,275,75,514,328,38
frame00886.png,640,480,451,205,482,237,5
frame00886.png,640,480,351,163,580,393,115
frame00886.png,640,480,275,75,514,329,38
frame00887.png,640,480,451,205,482,237,5
frame00887.png,640,480,351,163,580,393,115
frame00887.png,640,480,275,75,514,328,38
frame00888.png,640,480,451,205,482,236,5
frame00888.png,640,480,351,163,580,392,115
frame00888.png,640,480,275,75,514,328,38
frame00889.png,640,480,450,205,482,236,5
frame00889.png,640,480,351,163,579,392,115
frame00889.png,640,480,274,74,514,328,38
frame00890.png,640,480,451,206,482,237,5
frame00890.png,640,480,351,163,580,393,115
frame00890.png,640,480,275,75,515,329,38
frame00891.png,640,480,450,206,482,237,5
frame00891.png,640,480,351,163,580,393,115
frame00891.png,640,480,275,75,514,328,38
frame00892.png,640,480,451,205,482,237,5
frame00892.png,640,480,351,163,580,393,115
frame00892.png,640,480,275,74,514,328,38
frame00893.png,640,480,450,205,482,237,5
frame00893.png,640,480,351,163,580,393,115
frame00893.png,640,480,275,74,514,328,38
frame00894.png,640,480,450,206,482,237,5
frame00894.png,640,480,351,163,580,393,115
frame00894.png,640,480,275,74,515,328,38
frame00895.png,640,480,451,206,482,237,5
frame00895.png,640,480,351,163,580,393,115
frame00895.png,640,480,275,74,515,328,38
frame00896.png,640,480,451,206,482,237,5
frame00896.png,640,480,351,163,580,393,115
frame00896.png,640,480,275,73,515,327,38
frame00897.png,640,480,451,205,482,237,5
frame00897.png,640,480,351,163,580,393,115
frame00897.png,640,480,275,73,515,327,38
frame00898.png,640,480,451,205,482,237,5
frame00898.png,640,480,351,163,580,393,115
frame00898.png,640,480,275,73,514,327,38
frame00899.png,640,480,451,205,482,237,5
frame00899.png,640,480,351,163,580,393,115
frame00899.png,640,480,275,73,514,327,38
frame00900.png,640,480,451,205,482,237,5
frame00900.png,640,480,351,163,580,393,115
frame00900.png,640,480,275,73,514,327,38
frame00901.png,640,480,451,205,482,237,5
frame00901.png,640,480,351,163,580,393,115
frame00901.png,640,480,275,73,514,327,38
frame00902.png,640,480,451,205,483,237,5
frame00902.png,640,480,351,163,580,393,115
frame00902.png,640,480,275,73,514,327,38
frame00903.png,640,480,451,205,483,237,5
frame00903.png,640,480,351,163,580,393,115
frame00903.png,640,480,275,73,514,327,38
frame00904.png,640,480,451,205,483,237,5
frame00904.png,640,480,351,163,580,393,115
frame00904.png,640,480,275,73,515,327,38
frame00905.png,640,480,451,205,483,237,5
frame00905.png,640,480,351,163,580,393,115
frame00905.png,640,480,275,73,515,327,38
frame00906.png,640,480,451,205,483,237,5
frame00906.png,640,480,351,163,580,393,115
frame00906.png,640,480,275,73,514,327,38
frame00907.png,640,480,451,205,483,237,5
frame00907.png,640,480,351,163,580,393,115
frame00907.png,640,480,275,73,514,326,38
frame00908.png,640,480,451,205,483,236,5
frame00908.png,640,480,351,163,580,392,115
frame00908.png,640,480,275,72,514,326,38
frame00909.png,640,480,451,205,483,236,5
frame00909.png,640,480,352,163,580,392,115
frame00909.png,640,480,275,72,514,325,38
frame00910.png,640,480,451,204,483,236,5
frame00910.png,640,480,352,163,580,392,115
frame00910.png,640,480,275,72,514,325,38
frame00911.png,640,480,451,205,483,236,5
frame00911.png,640,480,352,163,580,392,115
frame00911.png,640,480,275,71,514,325,38
frame00912.png,640,480,451,205,483,236,5
frame00912.png,640,480,352,163,580,392,115
frame00912.png,640,480,275,71,514,325,38
frame00913.png,640,480,451,205,483,237,5
frame00913.png,640,480,352,163,580,393,115
frame00913.png,640,480,275,71,514,324,38
frame00914.png,640,480,451,205,483,236,5
frame00914.png,640,480,352,163,580,392,115
frame00914.png,640,480,275,70,514,324,38
frame00915.png,640,480,452,205,483,236,5
frame00915.png,640,480,352,163,580,392,115
frame00915.png,640,480,275,70,514,323,38
frame00916.png,640,480,452,205,483,236,5
frame00916.png,640,480,352,163,580,392,115
frame00916.png,640,480,275,69,514,323,38
frame00917.png,640,480,452,205,483,236,5
frame00917.png,640,480,352,163,580,393,115
frame00917.png,640,480,275,69,514,322,38
frame00918.png,640,480,452,205,484,237,5
frame00918.png,640,480,352,163,581,393,115
frame00918.png,640,480,275,69,515,323,38
frame00919.png,640,480,452,205,484,237,5
frame00919.png,640,480,352,164,581,393,115
frame00919.png,640,480,275,68,515,323,38
frame00920.png,640,480,452,205,484,237,5
frame00920.png,640,480,352,164,581,393,115
frame00920.png,640,480,276,68,515,323,38
frame00921.png,640,480,452,205,484,237,5
frame00921.png,640,480,352,164,581,393,115
frame00921.png,640,480,276,68,515,323,38
frame00922.png,640,480,452,205,484,237,5
frame00922.png,640,480,352,164,581,393,115
frame00922.png,640,480,276,68,515,323,38
frame00923.png,640,480,452,205,484,237,5
frame00923.png,640,480,352,164,581,393,115
frame00923.png,640,480,276,68,515,323,38
frame00924.png,640,480,452,205,484,237,5
frame00924.png,640,480,352,164,581,393,115
frame00924.png,640,480,276,69,515,323,38
frame00925.png,640,480,452,205,484,237,5
frame00925.png,640,480,352,164,581,393,115
frame00925.png,640,480,276,69,515,323,38
frame00926.png,640,480,452,205,484,237,5
frame00926.png,640,480,352,164,581,394,115
frame00926.png,640,480,276,69,515,323,38
frame00927.png,640,480,452,205,484,237,5
frame00927.png,640,480,352,164,581,394,115
frame00927.png,640,480,276,69,515,323,38
frame00928.png,640,480,452,205,484,237,5
frame00928.png,640,480,352,164,581,393,115
frame00928.png,640,480,276,69,515,323,38
frame00929.png,640,480,452,205,484,237,5
frame00929.png,640,480,352,164,581,393,115
frame00929.png,640,480,276,69,515,323,38
frame00930.png,640,480,452,205,484,237,5
frame00930.png,640,480,352,164,581,393,115
frame00930.png,640,480,276,69,515,324,38
frame00931.png,640,480,452,205,484,237,5
frame00931.png,640,480,352,164,581,393,115
frame00931.png,640,480,275,70,515,324,38
frame00932.png,640,480,452,205,483,237,5
frame00932.png,640,480,352,164,581,393,115
frame00932.png,640,480,275,70,515,324,38
frame00933.png,640,480,451,205,483,237,5
frame00933.png,640,480,352,163,580,393,115
frame00933.png,640,480,275,71,514,324,38
frame00934.png,640,480,451,205,483,237,5
frame00934.png,640,480,352,163,580,393,115
frame00934.png,640,480,275,71,515,325,38
frame00935.png,640,480,451,205,483,237,5
frame00935.png,640,480,352,163,580,393,115
frame00935.png,640,480,275,72,515,326,38
frame00936.png,640,480,451,205,483,237,5
frame00936.png,640,480,351,163,580,393,115
frame00936.png,640,480,275,72,515,326,38
frame00937.png,640,480,451,205,482,237,5
frame00937.png,640,480,351,163,580,393,115
frame00937.png,640,480,275,72,514,326,38
frame00938.png,640,480,450,205,481,237,5
frame00938.png,640,480,350,162,579,392,115
frame00938.png,640,480,274,71,513,325,38
frame00939.png,640,480,450,205,482,237,5
frame00939.png,640,480,351,162,579,392,115
frame00939.png,640,480,274,71,514,325,38
frame00940.png,640,480,450,205,482,237,5
frame00940.png,640,480,351,162,580,392,115
frame00940.png,640,480,274,71,514,325,38
frame00941.png,640,480,451,205,482,237,5
frame00941.png,640,480,351,163,580,392,115
frame00941.png,640,480,274,71,514,325,38
frame00942.png,640,480,451,205,482,237,5
frame00942.png,640,480,351,163,580,392,115
frame00942.png,640,480,275,71,514,325,38
frame00943.png,640,480,451,205,483,237,5
frame00943.png,640,480,351,163,580,392,115
frame00943.png,640,480,275,71,514,325,38
frame00944.png,640,480,451,205,483,237,5
frame00944.png,640,480,351,163,580,393,115
frame00944.png,640,480,275,70,514,324,38
frame00945.png,640,480,451,205,483,237,5
frame00945.png,640,480,351,163,580,393,115
frame00945.png,640,480,275,70,514,324,38
frame00946.png,640,480,451,205,483,236,5
frame00946.png,640,480,351,163,580,392,115
frame00946.png,640,480,275,69,514,323,38
frame00947.png,640,480,451,204,483,236,5
frame00947.png,640,480,351,163,579,391,115
frame00947.png,640,480,275,68,513,322,38
frame00948.png,640,480,451,204,483,236,5
frame00948.png,640,480,351,163,579,392,115
frame00948.png,640,480,275,68,513,322,38
frame00949.png,640,480,451,205,483,236,5
frame00949.png,640,480,351,163,580,392,115
frame00949.png,640,480,275,68,514,321,38
frame00950.png,640,480,451,204,483,236,5
frame00950.png,640,480,351,163,579,391,115
frame00950.png,640,480,275,67,513,320,38
frame00951.png,640,480,451,204,483,236,5
frame00951.png,640,480,351,163,579,391,115
frame00951.png,640,480,275,67,513,320,38
frame00952.png,640,480,451,204,483,235,5
frame00952.png,640,480,351,162,579,391,115
frame00952.png,640,480,274,66,513,319,38
frame00953.png,640,480,451,204,482,235,5
frame00953.png,640,480,351,162,578,390,115
frame00953.png,640,480,274,65,512,318,38
frame00954.png,640,480,450,204,482,235,5
frame00954.png,640,480,351,161,578,390,115
frame00954.png,640,480,274,64,512,317,38
frame00955.png,640,480,451,204,482,235,5
frame00955.png,640,480,351,161,929,389,115
frame00955.png,640,480,274,63,512,316,38
frame00956.png,640,480,450,203,482,235,5
frame00956.png,640,480,350,161,929,388,115
frame00956.png,640,480,274,62,512,315,38
frame00957.png,640,480,450,203,482,235,5
frame00957.png,640,480,350,161,928,387,115
frame00957.png,640,480,273,60,511,313,38
frame00958.png,640,480,448,202,480,233,5
frame00958.png,640,480,348,158,924,384,115
frame00958.png,640,480,271,57,508,309,38
frame00959.png,640,480,443,201,475,233,5
frame00959.png,640,480,343,153,914,378,115
frame00959.png,640,480,266,51,502,301,38
frame00960.png,640,480,435,201,467,233,5
frame00960.png,640,480,335,144,898,369,115
frame00960.png,640,480,258,44,494,293,38
frame00961.png,640,480,427,201,458,232,5
frame00961.png,640,480,327,135,881,360,115
frame00961.png,640,480,250,37,485,285,38
frame00962.png,640,480,418,201,449,232,5
frame00962.png,640,480,319,126,864,350,115
frame00962.png,640,480,242,28,476,275,38
frame00963.png,640,480,408,201,440,233,5
frame00963.png,640,480,309,114,844,338,115
frame00963.png,640,480,231,19,467,264,38
frame00964.png,640,480,400,202,431,233,5
frame00964.png,640,480,300,104,828,329,115
frame00964.png,640,480,223,13,458,257,38
frame00965.png,640,480,395,201,426,232,5
frame00965.png,640,480,295,98,818,322,115
frame00965.png,640,480,217,8,452,251,38
frame00966.png,640,480,497,188,545,232,2
frame00966.png,640,480,390,201,421,232,5
frame00966.png,640,480,290,91,808,316,115
frame00966.png,640,480,212,4,447,247,38
frame00967.png,640,480,386,202,417,233,5
frame00967.png,640,480,286,87,802,312,115
frame00967.png,640,480,208,1,443,243,38
frame00968.png,640,480,384,202,415,233,5
frame00968.png,640,480,284,84,798,309,115
frame00968.png,640,480,206,1,441,243,38
frame00969.png,640,480,489,188,540,232,2
frame00969.png,640,480,382,202,413,233,5
frame00969.png,640,480,282,82,795,306,115
frame00969.png,640,480,204,1,438,242,38
frame00970.png,640,480,489,188,538,232,2
frame00970.png,640,480,380,202,411,233,5
frame00970.png,640,480,280,79,791,303,115
frame00970.png,640,480,201,1,436,242,38
frame00971.png,640,480,489,190,531,232,2
frame00971.png,640,480,378,202,409,233,5
frame00971.png,640,480,277,76,788,300,115
frame00971.png,640,480,199,1,433,241,38
frame00972.png,640,480,375,200,406,232,5
frame00972.png,640,480,274,71,781,295,115
frame00972.png,640,480,195,1,429,239,38
frame00973.png,640,480,371,200,402,232,5
frame00973.png,640,480,269,65,773,289,115
frame00973.png,640,480,190,1,424,237,38
frame00974.png,640,480,473,183,526,233,2
frame00974.png,640,480,366,201,397,232,5
frame00974.png,640,480,265,60,766,284,115
frame00974.png,640,480,185,1,420,236,38
frame00975.png,640,480,473,188,519,232,2
frame00975.png,640,480,364,202,395,233,5
frame00975.png,640,480,263,57,762,282,115
frame00975.png,640,480,183,1,418,235,38
frame00976.png,640,480,397,190,440,231,2
frame00976.png,640,480,290,199,320,233,5
frame00976.png,640,480,423,218,475,287,115
frame00976.png,640,480,1,234,220,479,38
frame00977.png,640,480,394,190,437,231,2
frame00977.png,640,480,287,199,317,233,5
frame00977.png,640,480,420,218,473,287,115
frame00977.png,640,480,1,234,220,480,38
frame00978.png,640,480,391,190,434,231,2
frame00978.png,640,480,284,199,314,233,5
frame00978.png,640,480,417,218,469,287,115
frame00978.png,640,480,1,235,219,480,38
frame00979.png,640,480,388,190,431,231,2
frame00979.png,640,480,281,200,312,234,5
frame00979.png,640,480,414,219,466,288,115
frame00979.png,640,480,1,235,218,480,38
frame00980.png,640,480,386,191,429,232,2
frame00980.png,640,480,280,200,310,234,5
frame00980.png,640,480,412,219,464,288,115
frame00980.png,640,480,1,236,218,480,38
frame00981.png,640,480,385,190,428,231,2
frame00981.png,640,480,279,200,309,233,5
frame00981.png,640,480,411,219,463,287,115
frame00981.png,640,480,1,235,218,480,38
frame00982.png,640,480,384,190,426,231,2
frame00982.png,640,480,277,199,307,233,5
frame00982.png,640,480,409,219,461,287,115
frame00982.png,640,480,1,235,217,480,38
frame00983.png,640,480,380,190,423,231,2
frame00983.png,640,480,273,199,304,233,5
frame00983.png,640,480,406,218,458,286,115
frame00983.png,640,480,1,235,215,480,38
frame00984.png,640,480,376,190,418,231,2
frame00984.png,640,480,269,199,299,233,5
frame00984.png,640,480,402,219,453,287,115
frame00984.png,640,480,1,235,212,480,38
frame00985.png,640,480,373,190,416,231,2
frame00985.png,640,480,266,199,296,233,5
frame00985.png,640,480,399,219,451,287,115
frame00985.png,640,480,1,235,211,480,38
frame00986.png,640,480,372,190,415,231,2
frame00986.png,640,480,265,199,295,233,5
frame00986.png,640,480,398,219,450,287,115
frame00986.png,640,480,1,234,210,480,38
frame00987.png,640,480,372,190,415,231,2
frame00987.png,640,480,264,199,295,233,5
frame00987.png,640,480,398,219,451,287,115
frame00987.png,640,480,1,234,209,480,38
frame00988.png,640,480,372,190,416,231,2
frame00988.png,640,480,265,199,295,233,5
frame00988.png,640,480,399,219,452,288,115
frame00988.png,640,480,1,233,208,480,38
frame00989.png,640,480,373,190,416,232,2
frame00989.png,640,480,265,199,295,234,5
frame00989.png,640,480,400,219,453,288,115
frame00989.png,640,480,1,233,208,480,38
frame00990.png,640,480,374,190,418,232,2
frame00990.png,640,480,266,199,297,234,5
frame00990.png,640,480,401,219,455,289,115
frame00990.png,640,480,1,232,207,480,38
frame00991.png,640,480,375,190,419,232,2
frame00991.png,640,480,267,199,298,234,5
frame00991.png,640,480,403,219,456,289,115
frame00991.png,640,480,1,231,208,480,38
frame00992.png,640,480,376,190,420,232,2
frame00992.png,640,480,268,199,299,234,5
frame00992.png,640,480,404,219,458,289,115
frame00992.png,640,480,1,230,206,480,38
frame00993.png,640,480,377,190,421,233,2
frame00993.png,640,480,269,200,299,234,5
frame00993.png,640,480,405,219,459,290,115
frame00993.png,640,480,1,229,206,480,38
frame00994.png,640,480,379,190,423,233,2
frame00994.png,640,480,270,200,301,235,5
frame00994.png,640,480,407,219,461,290,115
frame00994.png,640,480,1,228,205,480,38
frame00995.png,640,480,380,190,425,233,2
frame00995.png,640,480,271,199,302,234,5
frame00995.png,640,480,408,219,463,290,115
frame00995.png,640,480,1,227,205,480,38
frame00996.png,640,480,382,189,426,232,2
frame00996.png,640,480,272,199,303,234,5
frame00996.png,640,480,410,219,465,291,115
frame00996.png,640,480,1,225,206,480,38
frame00997.png,640,480,383,189,428,232,2
frame00997.png,640,480,274,199,305,234,5
frame00997.png,640,480,412,219,468,291,115
frame00997.png,640,480,1,224,206,480,38
frame00998.png,640,480,385,189,430,232,2
frame00998.png,640,480,275,199,306,234,5
frame00998.png,640,480,414,218,470,291,115
frame00998.png,640,480,1,222,206,480,38
frame00999.png,640,480,386,189,431,232,2
frame00999.png,640,480,276,199,307,234,5
frame00999.png,640,480,415,218,471,291,115
frame00999.png,640,480,1,221,207,480,38
frame01000.png,640,480,387,189,433,232,2
frame01000.png,640,480,277,199,309,234,5
frame01000.png,640,480,417,218,473,292,115
frame01000.png,640,480,1,220,208,480,38
frame01001.png,640,480,389,189,434,232,2
frame01001.png,640,480,278,199,310,234,5
frame01001.png,640,480,418,218,475,292,115
frame01001.png,640,480,1,219,207,480,38
frame01002.png,640,480,390,189,436,233,2
frame01002.png,640,480,279,199,311,234,5
frame01002.png,640,480,420,218,476,292,115
frame01002.png,640,480,1,219,207,480,38
frame01003.png,640,480,392,188,437,232,2
frame01003.png,640,480,281,199,312,234,5
frame01003.png,640,480,422,218,478,292,115
frame01003.png,640,480,1,217,207,480,38
frame01004.png,640,480,393,188,439,232,2
frame01004.png,640,480,282,198,314,233,5
frame01004.png,640,480,423,217,480,291,115
frame01004.png,640,480,1,217,207,480,38
frame01005.png,640,480,395,187,441,231,2
frame01005.png,640,480,284,198,315,233,5
frame01005.png,640,480,425,217,482,291,115
frame01005.png,640,480,1,217,205,480,38
frame01006.png,640,480,397,187,443,231,2
frame01006.png,640,480,286,197,317,233,5
frame01006.png,640,480,428,217,484,291,115
frame01006.png,640,480,1,217,204,480,38
frame01007.png,640,480,399,187,445,231,2
frame01007.png,640,480,288,198,319,233,5
frame01007.png,640,480,430,217,486,291,115
frame01007.png,640,480,1,217,202,480,38
frame01008.png,640,480,401,187,447,231,2
frame01008.png,640,480,290,197,321,233,5
frame01008.png,640,480,432,217,488,291,115
frame01008.png,640,480,1,218,199,480,38
frame01009.png,640,480,403,186,450,231,2
frame01009.png,640,480,291,197,323,233,5
frame01009.png,640,480,435,217,491,291,115
frame01009.png,640,480,1,219,196,480,38
frame01010.png,640,480,405,186,452,231,2
frame01010.png,640,480,293,197,325,233,5
frame01010.png,640,480,437,217,493,291,115
