Filename,Width,Height,Roi.X1,Roi.Y1,Roi.X2,Roi.Y2,ClassId
frame00268.png,640,480,412,210,429,231,101
frame00268.png,640,480,361,207,385,235,5
frame00268.png,640,480,559,258,762,483,115
frame00268.png,640,480,369,476,607,714,38
frame00269.png,640,480,412,210,429,231,101
frame00269.png,640,480,362,207,386,235,5
frame00269.png,640,480,563,258,766,483,115
frame00269.png,640,480,369,477,607,715,38
frame00270.png,640,480,413,210,430,231,101
frame00270.png,640,480,362,207,387,235,5
frame00270.png,640,480,566,258,771,483,115
frame00270.png,640,480,369,478,608,716,38
frame00271.png,640,480,414,210,431,231,101
frame00271.png,640,480,363,207,388,235,5
frame00271.png,640,480,571,258,778,484,115
frame00271.png,640,480,370,480,609,719,38
frame00272.png,640,480,415,209,432,230,101
frame00272.png,640,480,364,206,389,234,5
frame00272.png,640,480,566,258,761,482,115
frame00272.png,640,480,371,481,609,719,38
frame00273.png,640,480,413,207,430,228,101
frame00273.png,640,480,362,204,387,232,5
frame00273.png,640,480,581,256,785,477,115
frame00273.png,640,480,369,479,604,713,38
frame00274.png,640,480,527,196,561,232,1
frame00274.png,640,480,408,205,425,226,101
frame00274.png,640,480,357,202,382,230,5
frame00274.png,640,480,578,251,785,470,115
frame00274.png,640,480,364,475,598,708,38
frame00275.png,640,480,522,196,556,232,1
frame00275.png,640,480,403,206,420,228,101
frame00275.png,640,480,353,203,378,231,5
frame00275.png,640,480,582,245,785,466,115
frame00275.png,640,480,359,471,594,705,38
frame00276.png,640,480,521,197,555,233,1
frame00276.png,640,480,402,207,419,229,101
frame00276.png,640,480,350,204,375,233,5
frame00276.png,640,480,580,243,780,465,115
frame00276.png,640,480,357,470,593,705,38
frame00277.png,640,480,520,196,554,232,1
frame00277.png,640,480,400,206,417,228,101
frame00277.png,640,480,349,202,374,231,5
frame00277.png,640,480,581,241,772,462,115
frame00277.png,640,480,356,469,590,702,38
frame00278.png,640,480,498,193,536,232,1
frame00278.png,640,480,367,205,387,228,101
frame00278.png,640,480,312,200,341,233,5
frame00278.png,640,480,193,221,220,258,115
frame00278.png,640,480,320,450,556,685,38
frame00279.png,640,480,496,193,533,232,1
frame00279.png,640,480,364,204,384,228,101
frame00279.png,640,480,308,200,338,234,5
frame00279.png,640,480,189,221,216,258,115
frame00279.png,640,480,317,448,553,683,38
frame00280.png,640,480,494,192,531,231,1
frame00280.png,640,480,361,204,380,227,101
frame00280.png,640,480,305,199,334,232,5
frame00280.png,640,480,185,414,405,641,115
frame00280.png,640,480,314,446,549,680,38
frame00281.png,640,480,490,192,527,232,1
frame00281.png,640,480,357,204,377,228,101
frame00281.png,640,480,301,199,331,233,5
frame00281.png,640,480,179,410,400,637,115
frame00281.png,640,480,309,443,545,677,38
frame00282.png,640,480,487,193,524,232,1
frame00282.png,640,480,353,205,373,229,101
frame00282.png,640,480,297,200,327,234,5
frame00282.png,640,480,174,407,396,635,115
frame00282.png,640,480,306,441,542,676,38
frame00283.png,640,480,487,193,524,233,1
frame00283.png,640,480,352,205,372,230,101
frame00283.png,640,480,295,201,326,235,5
frame00283.png,640,480,172,406,395,634,115
frame00283.png,640,480,304,440,541,676,38
frame00284.png,640,480,487,194,524,234,1
frame00284.png,640,480,351,206,371,230,101
frame00284.png,640,480,294,201,325,236,5
frame00284.png,640,480,170,405,393,635,115
frame00284.png,640,480,303,440,541,677,38
frame00285.png,640,480,487,195,525,234,1
frame00285.png,640,480,351,206,371,231,101
frame00285.png,640,480,293,201,324,237,5
frame00285.png,640,480,168,405,392,635,115
frame00285.png,640,480,302,441,540,678,38
frame00286.png,640,480,487,193,525,234,1
frame00286.png,640,480,350,205,370,230,101
frame00286.png,640,480,292,200,323,236,5
frame00286.png,640,480,167,404,389,633,115
frame00286.png,640,480,301,441,539,677,38
frame00287.png,640,480,486,192,525,232,1
frame00287.png,640,480,348,204,369,229,101
frame00287.png,640,480,290,199,322,235,5
frame00287.png,640,480,164,403,386,631,115
frame00287.png,640,480,299,440,536,676,38
frame00288.png,640,480,485,192,523,233,1
frame00288.png,640,480,346,204,366,229,101
frame00288.png,640,480,287,199,319,235,5
frame00288.png,640,480,160,401,382,629,115
frame00288.png,640,480,297,439,533,674,38
frame00289.png,640,480,484,192,523,233,1
frame00289.png,640,480,345,204,365,229,101
frame00289.png,640,480,286,199,318,235,5
frame00289.png,640,480,158,400,380,628,115
frame00289.png,640,480,295,439,532,674,38
frame00290.png,640,480,484,192,522,233,1
frame00290.png,640,480,343,205,364,230,101
frame00290.png,640,480,284,200,316,236,5
frame00290.png,640,480,155,399,377,627,115
frame00290.png,640,480,293,438,531,674,38
frame00291.png,640,480,482,193,521,234,1
frame00291.png,640,480,341,205,362,230,101
frame00291.png,640,480,282,200,314,237,5
frame00291.png,640,480,152,397,374,626,115
frame00291.png,640,480,291,437,529,674,38
frame00292.png,640,480,482,192,521,233,1
frame00292.png,640,480,340,205,360,230,101
frame00292.png,640,480,280,199,313,236,5
frame00292.png,640,480,149,396,371,624,115
frame00292.png,640,480,289,437,527,673,38
frame00293.png,640,480,480,191,519,233,1
frame00293.png,640,480,337,204,358,229,101
frame00293.png,640,480,277,199,310,236,5
frame00293.png,640,480,145,393,367,622,115
frame00293.png,640,480,286,435,524,670,38
frame00294.png,640,480,477,191,516,232,1
frame00294.png,640,480,334,204,355,229,101
frame00294.png,640,480,273,198,306,235,5
frame00294.png,640,480,140,390,361,618,115
frame00294.png,640,480,283,433,520,668,38
frame00295.png,640,480,473,191,513,232,1
frame00295.png,640,480,329,203,350,228,101
frame00295.png,640,480,269,198,302,235,5
frame00295.png,640,480,134,386,354,613,115
frame00295.png,640,480,278,428,514,663,38
frame00296.png,640,480,467,190,506,232,1
frame00296.png,640,480,322,203,343,228,101
frame00296.png,640,480,262,197,295,235,5
frame00296.png,640,480,125,379,345,607,115
frame00296.png,640,480,271,423,507,657,38
frame00297.png,640,480,461,192,499,233,1
frame00297.png,640,480,315,204,336,230,101
frame00297.png,640,480,254,198,288,237,5
frame00297.png,640,480,116,372,337,601,115
frame00297.png,640,480,263,417,501,654,38
frame00298.png,640,480,460,194,498,234,1
frame00298.png,640,480,313,205,334,231,101
frame00298.png,640,480,251,199,285,238,5
frame00298.png,640,480,112,370,335,600,115
frame00298.png,640,480,261,416,500,654,38
frame00299.png,640,480,457,193,496,234,1
frame00299.png,640,480,311,205,331,230,101
frame00299.png,640,480,248,199,282,238,5
frame00299.png,640,480,108,368,330,598,115
frame00299.png,640,480,258,414,497,651,38
frame00300.png,640,480,452,194,491,234,1
frame00300.png,640,480,305,205,326,231,101
frame00300.png,640,480,242,199,277,238,5
frame00300.png,640,480,100,362,322,592,115
frame00300.png,640,480,252,409,491,647,38
frame00301.png,640,480,449,194,487,234,1
frame00301.png,640,480,301,205,321,230,101
frame00301.png,640,480,237,198,272,238,5
frame00301.png,640,480,94,358,316,588,115
frame00301.png,640,480,248,406,486,644,38
frame00302.png,640,480,447,194,485,234,1
frame00302.png,640,480,298,205,318,230,101
frame00302.png,640,480,234,198,269,238,5
frame00302.png,640,480,90,355,311,585,115
frame00302.png,640,480,244,404,483,642,38
frame00303.png,640,480,445,193,483,234,1
frame00303.png,640,480,295,204,316,230,101
frame00303.png,640,480,231,197,267,238,5
frame00303.png,640,480,86,353,307,583,115
frame00303.png,640,480,242,403,480,640,38
frame00304.png,640,480,443,193,481,233,1
frame00304.png,640,480,292,204,313,230,101
frame00304.png,640,480,228,197,264,237,5
frame00304.png,640,480,81,351,301,580,115
frame00304.png,640,480,238,401,476,638,38
frame00305.png,640,480,440,194,479,234,1
frame00305.png,640,480,289,204,310,230,101
frame00305.png,640,480,224,197,260,238,5
frame00305.png,640,480,76,347,297,577,115
frame00305.png,640,480,234,398,473,636,38
frame00306.png,640,480,438,193,476,234,1
frame00306.png,640,480,286,204,307,230,101
frame00306.png,640,480,220,197,257,238,5
frame00306.png,640,480,71,345,291,574,115
frame00306.png,640,480,231,396,469,633,38
frame00307.png,640,480,434,191,473,232,1
frame00307.png,640,480,281,202,303,228,101
frame00307.png,640,480,215,195,252,237,5
frame00307.png,640,480,64,340,283,568,115
frame00307.png,640,480,226,392,463,628,38
frame00308.png,640,480,427,191,466,232,1
frame00308.png,640,480,274,202,295,229,101
frame00308.png,640,480,208,195,245,237,5
frame00308.png,640,480,54,333,273,561,115
frame00308.png,640,480,218,386,456,621,38
frame00309.png,640,480,422,191,460,232,1
frame00309.png,640,480,268,202,289,228,101
frame00309.png,640,480,200,194,238,237,5
frame00309.png,640,480,45,327,264,555,115
frame00309.png,640,480,212,381,448,616,38
frame00310.png,640,480,416,190,455,231,1
frame00310.png,640,480,261,201,283,227,101
frame00310.png,640,480,194,193,231,236,5
frame00310.png,640,480,36,321,254,548,115
frame00310.png,640,480,205,375,441,610,38
frame00311.png,640,480,402,190,440,231,1
frame00311.png,640,480,245,200,267,227,101
frame00311.png,640,480,176,192,214,236,5
frame00311.png,640,480,14,305,231,532,115
frame00311.png,640,480,187,361,423,595,38
frame00312.png,640,480,393,191,431,231,1
frame00312.png,640,480,235,201,257,228,101
frame00312.png,640,480,165,193,205,237,5
frame00312.png,640,480,1,296,218,524,115
frame00312.png,640,480,177,353,413,587,38
frame00313.png,640,480,384,190,422,231,1
frame00313.png,640,480,225,200,247,228,101
frame00313.png,640,480,154,192,194,237,5
frame00313.png,640,480,1,287,218,514,115
frame00313.png,640,480,166,344,402,578,38
frame00314.png,640,480,373,190,412,231,1
frame00314.png,640,480,213,200,236,228,101
frame00314.png,640,480,141,192,181,238,5
frame00314.png,640,480,275,227,297,261,115
frame00314.png,640,480,153,334,389,568,38
frame00315.png,640,480,363,190,402,231,1
frame00315.png,640,480,202,200,225,228,101
frame00315.png,640,480,128,191,170,238,5
frame00315.png,640,480,265,227,287,262,115
frame00315.png,640,480,141,324,377,559,38
frame00316.png,640,480,355,192,392,232,1
frame00316.png,640,480,191,200,214,229,101
frame00316.png,640,480,116,191,159,239,5
frame00316.png,640,480,255,228,277,263,115
frame00316.png,640,480,129,316,366,552,38
frame00317.png,640,480,348,192,386,232,1
frame00317.png,640,480,183,200,207,229,101
frame00317.png,640,480,107,190,151,239,5
frame00317.png,640,480,248,228,270,263,115
frame00317.png,640,480,121,311,358,547,38
frame00318.png,640,480,344,192,382,231,1
frame00318.png,640,480,178,200,202,229,101
frame00318.png,640,480,101,189,145,239,5
frame00318.png,640,480,243,227,265,263,115
frame00318.png,640,480,115,307,351,543,38
frame00319.png,640,480,342,192,379,231,1
frame00319.png,640,480,175,200,199,229,101
frame00319.png,640,480,97,189,142,240,5
frame00319.png,640,480,240,227,263,263,115
frame00319.png,640,480,111,305,347,542,38
frame00320.png,640,480,342,191,379,231,1
frame00320.png,640,480,173,199,197,228,101
frame00320.png,640,480,94,187,139,239,5
frame00320.png,640,480,239,226,262,263,115
frame00320.png,640,480,108,303,343,540,38
frame00321.png,640,480,340,190,378,230,1
frame00321.png,640,480,171,198,195,227,101
frame00321.png,640,480,90,186,136,238,5
frame00321.png,640,480,236,226,259,262,115
frame00321.png,640,480,104,301,339,536,38
frame00322.png,640,480,336,190,374,230,1
frame00322.png,640,480,165,197,190,227,101
frame00322.png,640,480,84,186,130,238,5
frame00322.png,640,480,231,225,255,262,115
frame00322.png,640,480,98,297,333,532,38
frame00323.png,640,480,332,188,370,229,1
frame00323.png,640,480,160,196,184,226,101
frame00323.png,640,480,77,185,124,238,5
frame00323.png,640,480,227,225,250,262,115
frame00323.png,640,480,92,292,326,526,38
frame00324.png,640,480,325,186,364,228,1
frame00324.png,640,480,152,194,176,224,101
frame00324.png,640,480,68,182,115,236,5
frame00324.png,640,480,219,223,243,260,115
frame00324.png,640,480,82,285,315,517,38
frame00325.png,640,480,315,183,355,226,1
frame00325.png,640,480,140,192,164,223,101
frame00325.png,640,480,53,180,103,236,5
frame00325.png,640,480,208,221,232,259,115
frame00325.png,640,480,69,274,300,503,38
frame00326.png,640,480,304,185,344,228,1
frame00326.png,640,480,125,193,151,225,101
frame00326.png,640,480,37,181,88,238,5
frame00326.png,640,480,195,223,220,262,115
frame00326.png,640,480,53,264,286,497,38
frame00327.png,640,480,297,188,337,230,1
frame00327.png,640,480,116,195,142,227,101
frame00327.png,640,480,25,182,77,241,5
frame00327.png,640,480,187,225,212,264,115
frame00327.png,640,480,40,258,275,494,38
frame00328.png,640,480,296,188,336,230,1
frame00328.png,640,480,114,195,140,228,101
frame00328.png,640,480,22,182,74,241,5
frame00328.png,640,480,185,225,210,265,115
frame00328.png,640,480,37,256,272,492,38
frame00329.png,640,480,294,187,334,229,1
frame00329.png,640,480,111,194,138,227,101
frame00329.png,640,480,18,181,71,241,5
frame00329.png,640,480,182,224,208,264,115
frame00329.png,640,480,33,254,267,489,38
frame00330.png,640,480,292,186,332,229,1
frame00330.png,640,480,107,193,134,227,101
frame00330.png,640,480,13,180,66,241,5
frame00330.png,640,480,179,224,205,264,115
frame00330.png,640,480,28,250,262,485,38
frame00331.png,640,480,289,185,330,228,1
frame00331.png,640,480,103,193,130,226,101
frame00331.png,640,480,7,179,62,241,5
frame00331.png,640,480,176,223,202,264,115
frame00331.png,640,480,23,247,257,481,38
frame00332.png,640,480,285,185,326,228,1
frame00332.png,640,480,97,192,125,227,101
frame00332.png,640,480,1,179,55,241,5
frame00332.png,640,480,170,223,197,265,115
frame00332.png,640,480,16,241,250,476,38
frame00333.png,640,480,278,185,320,229,1
frame00333.png,640,480,89,193,117,227,101
frame00333.png,640,480,1,179,46,242,5
frame00333.png,640,480,163,224,190,265,115
frame00333.png,640,480,7,235,241,470,38
frame00334.png,640,480,275,185,316,229,1
frame00334.png,640,480,83,192,112,227,101
frame00334.png,640,480,1,178,40,243,5
frame00334.png,640,480,158,224,185,266,115
frame00334.png,640,480,1,230,235,466,38
frame00335.png,640,480,271,185,313,230,1
frame00335.png,640,480,78,192,107,228,101
frame00335.png,640,480,1,178,34,244,5
frame00335.png,640,480,153,224,181,267,115
frame00335.png,640,480,1,226,236,461,38
frame00336.png,640,480,267,185,310,230,1
frame00336.png,640,480,72,192,102,228,101
frame00336.png,640,480,148,224,176,267,115
frame00336.png,640,480,1,221,236,457,38
frame00337.png,640,480,264,183,307,229,1
frame00337.png,640,480,67,191,97,228,101
frame00337.png,640,480,144,223,172,267,115
frame00337.png,640,480,216,234,306,321,38
frame00338.png,640,480,257,181,301,228,1
frame00338.png,640,480,59,189,89,225,101
frame00338.png,640,480,136,221,165,266,115
frame00338.png,640,480,207,232,300,322,38
frame00339.png,640,480,246,179,291,227,1
frame00339.png,640,480,45,187,75,225,101
frame00339.png,640,480,123,220,152,266,115
frame00339.png,640,480,195,231,291,324,38
frame00340.png,640,480,236,180,282,228,1
frame00340.png,640,480,31,186,63,226,101
frame00340.png,640,480,111,220,141,267,115
frame00340.png,640,480,185,232,282,326,38
frame00341.png,640,480,228,180,275,229,1
frame00341.png,640,480,21,187,53,227,101
frame00341.png,640,480,101,221,132,268,115
frame00341.png,640,480,176,232,275,328,38
frame00342.png,640,480,218,179,266,230,1
frame00342.png,640,480,9,187,41,229,101
frame00342.png,640,480,90,222,122,270,115
frame00342.png,640,480,165,233,268,332,38
frame00343.png,640,480,208,178,258,230,1
frame00343.png,640,480,1,184,31,231,101
frame00343.png,640,480,79,221,111,270,115
frame00343.png,640,480,154,232,259,333,38
frame00344.png,640,480,199,177,248,230,1
frame00344.png,640,480,67,220,100,271,115
frame00344.png,640,480,144,232,250,335,38
frame00345.png,640,480,194,178,244,231,1
frame00345.png,640,480,61,221,94,273,115
frame00345.png,640,480,139,234,246,337,38
frame00346.png,640,480,194,179,244,231,1
frame00346.png,640,480,60,222,94,274,115
frame00346.png,640,480,136,234,246,340,38
frame00347.png,640,480,191,178,242,232,1
frame00347.png,640,480,56,222,90,274,115
frame00347.png,640,480,131,234,243,342,38
frame00348.png,640,480,187,177,238,231,1
frame00348.png,640,480,51,221,86,274,115
frame00348.png,640,480,125,233,240,343,38
frame00349.png,640,480,186,177,237,231,1
frame00349.png,640,480,49,221,84,274,115
frame00349.png,640,480,121,233,238,346,38
frame00350.png,640,480,185,177,237,232,1
frame00350.png,640,480,48,221,83,275,115
frame00350.png,640,480,118,233,238,349,38
frame00351.png,640,480,185,176,237,231,1
frame00351.png,640,480,47,220,83,275,115
frame00351.png,640,480,115,232,237,350,38
frame00352.png,640,480,185,175,237,230,1
frame00352.png,640,480,46,220,82,275,115
frame00352.png,640,480,112,231,237,352,38
frame00353.png,640,480,184,175,237,231,1
frame00353.png,640,480,45,220,81,276,115
frame00353.png,640,480,108,232,236,355,38
frame00354.png,640,480,184,176,237,233,1
frame00354.png,640,480,44,222,80,278,115
frame00354.png,640,480,104,233,235,359,38
frame00355.png,640,480,183,177,237,234,1
frame00355.png,640,480,43,222,79,278,115
frame00355.png,640,480,100,233,234,362,38
frame00356.png,640,480,181,176,235,233,1
frame00356.png,640,480,39,221,76,278,115
frame00356.png,640,480,94,232,231,365,38
frame00357.png,640,480,177,175,232,233,1
frame00357.png,640,480,34,221,72,278,115
frame00357.png,640,480,87,232,227,367,38
frame00358.png,640,480,175,174,230,233,1
frame00358.png,640,480,31,220,69,279,115
frame00358.png,640,480,81,232,224,370,38
frame00359.png,640,480,174,173,229,232,1
frame00359.png,640,480,29,220,67,278,115
frame00359.png,640,480,76,251,185,372,38
frame00360.png,640,480,172,172,228,231,1
frame00360.png,640,480,26,219,64,278,115
frame00360.png,640,480,69,251,183,375,38
frame00361.png,640,480,170,171,227,231,1
frame00361.png,640,480,23,218,62,278,115
frame00361.png,640,480,63,247,182,379,38
frame00362.png,640,480,167,170,224,231,1
frame00362.png,640,480,19,218,58,278,115
frame00362.png,640,480,55,250,178,382,38
frame00363.png,640,480,164,170,222,231,1
frame00363.png,640,480,16,219,56,280,115
frame00363.png,640,480,48,252,172,386,38
frame00364.png,640,480,162,170,221,232,1
frame00364.png,640,480,13,219,53,280,115
frame00364.png,640,480,39,246,166,369,38
frame00365.png,640,480,160,170,219,233,1
frame00365.png,640,480,9,219,49,281,115
frame00365.png,640,480,32,253,163,374,38
frame00366.png,640,480,157,169,217,232,1
frame00366.png,640,480,6,220,46,282,115
frame00366.png,640,480,24,253,153,376,38
frame00367.png,640,480,155,169,216,233,1
frame00367.png,640,480,3,220,42,281,115
frame00367.png,640,480,15,255,146,377,38
frame00368.png,640,480,152,169,213,234,1
frame00368.png,640,480,1,221,38,281,115
frame00368.png,640,480,5,257,139,384,38
frame00369.png,640,480,151,169,213,234,1
frame00369.png,640,480,1,221,36,280,115
frame00369.png,640,480,1,255,133,389,38
frame00370.png,640,480,151,167,213,233,1
frame00370.png,640,480,1,221,33,277,115
frame00370.png,640,480,1,255,138,393,38
frame00371.png,640,480,148,165,211,232,1
frame00371.png,640,480,1,221,30,275,115
frame00371.png,640,480,1,257,131,395,38
frame00372.png,640,480,146,164,210,232,1
frame00372.png,640,480,1,220,26,273,115
frame00372.png,640,480,1,258,129,395,38
frame00373.png,640,480,144,164,209,232,1
frame00374.png,640,480,143,163,209,233,1
frame00375.png,640,480,142,163,208,233,1
frame00376.png,640,480,141,162,208,233,1
frame00377.png,640,480,140,160,209,232,1
frame00378.png,640,480,139,159,208,232,1
frame00379.png,640,480,138,159,208,233,1
frame00380.png,640,480,138,157,209,232,1
frame00381.png,640,480,137,155,209,231,1
frame00382.png,640,480,136,154,209,231,1
frame00383.png,640,480,137,153,211,232,1
frame00384.png,640,480,139,152,214,231,1
frame00385.png,640,480,142,151,217,230,1
frame00386.png,640,480,143,149,220,229,1
frame00387.png,640,480,137,134,222,226,1
00388.png,640,480,0,0,0,0,43
00389.png,640,480,0,0,0,0,43
00390.png,640,480,0,0,0,0,43
00391.png,640,480,0,0,0,0,43
00392.png,640,480,0,0,0,0,43
00393.png,640,480,0,0,0,0,43
00394.png,640,480,0,0,0,0,43
frame00395.png,640,480,365,118,468,224,1
frame00395.png,640,480,182,180,228,228,101
frame00395.png,640,480,253,218,288,279,115
frame00396.png,640,480,368,116,472,224,1
frame00396.png,640,480,184,179,230,227,101
frame00396.png,640,480,255,217,290,278,115
frame00397.png,640,480,369,112,476,222,1
frame00397.png,640,480,185,176,231,225,101
frame00397.png,640,480,256,215,291,276,115
frame00398.png,640,480,374,109,483,221,1
frame00398.png,640,480,190,174,236,223,101
frame00398.png,640,480,262,213,298,275,115
frame00399.png,640,480,384,106,495,220,1
frame00399.png,640,480,201,174,247,222,101
frame00399.png,640,480,272,212,309,275,115
frame00400.png,640,480,398,104,512,221,1
frame00400.png,640,480,218,175,263,223,101
frame00400.png,640,480,287,213,325,277,115
frame00401.png,640,480,413,103,530,223,1
frame00401.png,640,480,234,178,280,225,101
frame00401.png,640,480,303,215,341,279,115
frame00402.png,640,480,425,99,546,223,1
frame00402.png,640,480,246,177,292,225,101
frame00402.png,640,480,315,214,352,278,115
frame00403.png,640,480,434,96,558,223,1
frame00403.png,640,480,254,176,300,223,101
frame00403.png,640,480,51,154,126,230,5
frame00403.png,640,480,323,214,359,277,115
frame00403.png,640,480,49,233,105,288,38
frame00404.png,640,480,441,93,568,223,1
frame00404.png,640,480,260,175,307,223,101
frame00404.png,640,480,56,153,132,229,5
frame00404.png,640,480,329,213,366,277,115
frame00404.png,640,480,54,232,110,287,38
frame00405.png,640,480,449,90,579,223,1
frame00405.png,640,480,267,174,314,223,101
frame00405.png,640,480,63,152,138,229,5
frame00405.png,640,480,336,213,374,278,115
frame00405.png,640,480,60,232,117,287,38
frame00406.png,640,480,457,87,591,224,1
frame00406.png,640,480,274,176,321,225,101
frame00406.png,640,480,69,154,145,231,5
frame00406.png,640,480,343,214,381,280,115
frame00406.png,640,480,66,234,123,290,38
frame00407.png,640,480,465,85,601,225,1
frame00407.png,640,480,280,176,326,225,101
frame00407.png,640,480,72,154,149,231,5
frame00407.png,640,480,349,214,387,280,115
frame00407.png,640,480,70,234,127,290,38
frame00408.png,640,480,470,81,609,224,1
frame00408.png,640,480,282,174,329,223,101
frame00408.png,640,480,73,151,150,230,5
frame00408.png,640,480,352,213,390,279,115
frame00408.png,640,480,70,232,128,289,38
frame00409.png,640,480,475,77,618,223,1
frame00409.png,640,480,284,173,332,222,101
frame00409.png,640,480,73,149,151,229,5
frame00409.png,640,480,354,212,393,279,115
frame00409.png,640,480,70,231,129,289,38
frame00410.png,640,480,481,73,627,223,1
frame00410.png,640,480,288,173,336,223,101
frame00410.png,640,480,75,150,154,230,5
frame00410.png,640,480,359,212,398,280,115
frame00410.png,640,480,72,233,131,291,38
frame00411.png,640,480,489,71,638,224,1
frame00411.png,640,480,293,175,341,225,101
frame00411.png,640,480,78,152,158,233,5
frame00411.png,640,480,364,214,404,283,115
frame00411.png,640,480,75,236,135,294,38
frame00412.png,640,480,498,68,640,224,1
frame00412.png,640,480,298,174,346,225,101
frame00412.png,640,480,81,151,161,232,5
frame00412.png,640,480,369,214,409,283,115
frame00412.png,640,480,78,235,138,294,38
frame00413.png,640,480,504,63,640,223,1
frame00413.png,640,480,301,173,350,224,101
frame00413.png,640,480,82,149,163,232,5
frame00413.png,640,480,373,213,414,283,115
frame00413.png,640,480,78,234,139,294,38
frame00414.png,640,480,513,58,640,223,1
frame00414.png,640,480,306,172,355,223,101
frame00414.png,640,480,85,147,167,230,5
frame00414.png,640,480,379,212,420,283,115
frame00414.png,640,480,82,233,143,293,38
frame00415.png,640,480,525,52,640,222,1
frame00415.png,640,480,314,170,364,222,101
frame00415.png,640,480,92,145,174,228,5
frame00415.png,640,480,388,210,430,282,115
frame00415.png,640,480,89,231,151,292,38
frame00416.png,640,480,540,47,640,222,1
frame00416.png,640,480,327,169,377,222,101
frame00416.png,640,480,103,145,185,228,5
frame00416.png,640,480,400,210,444,284,115
frame00416.png,640,480,101,232,162,292,38
frame00417.png,640,480,557,42,640,224,1
frame00417.png,640,480,342,171,392,223,101
frame00417.png,640,480,117,147,199,230,5
frame00417.png,640,480,415,211,460,287,115
frame00417.png,640,480,114,233,176,294,38
frame00418.png,640,480,577,38,640,223,1
frame00418.png,640,480,356,171,407,224,101
frame00418.png,640,480,130,147,212,230,5
frame00418.png,640,480,430,211,476,288,115
frame00418.png,640,480,127,234,189,294,38
frame00419.png,640,480,368,171,420,225,101
frame00419.png,640,480,142,147,224,231,5
frame00419.png,640,480,443,211,490,290,115
frame00419.png,640,480,138,234,200,295,38
frame00420.png,640,480,379,170,432,225,101
frame00420.png,640,480,151,147,234,231,5
frame00420.png,640,480,455,211,502,291,115
frame00420.png,640,480,147,234,209,295,38
frame00421.png,640,480,388,169,441,225,101
frame00421.png,640,480,157,146,241,231,5
frame00421.png,640,480,464,211,512,292,115
frame00421.png,640,480,153,233,216,295,38
frame00422.png,640,480,392,171,447,228,101
frame00422.png,640,480,159,147,245,234,5
frame00422.png,640,480,469,213,518,295,115
frame00422.png,640,480,154,236,218,299,38
frame00423.png,640,480,394,174,449,231,101
frame00423.png,640,480,159,151,245,238,5
frame00423.png,640,480,473,217,520,296,115
frame00423.png,640,480,154,240,219,303,38
frame00424.png,640,480,397,173,452,231,101
frame00424.png,640,480,160,149,246,237,5
frame00424.png,640,480,477,216,524,296,115
frame00424.png,640,480,154,239,219,304,38
frame00425.png,640,480,397,172,453,230,101
frame00425.png,640,480,158,147,245,236,5
frame00425.png,640,480,479,215,526,296,115
frame00425.png,640,480,151,238,218,303,38
frame00426.png,640,480,397,170,453,229,101
frame00426.png,640,480,155,144,244,235,5
frame00426.png,640,480,480,215,528,296,115
frame00426.png,640,480,148,236,216,303,38
frame00427.png,640,480,397,168,454,227,101
frame00427.png,640,480,152,142,243,233,5
frame00427.png,640,480,482,213,529,296,115
frame00427.png,640,480,145,235,214,303,38
frame00428.png,640,480,398,168,455,228,101
frame00428.png,640,480,149,140,241,234,5
frame00428.png,640,480,484,214,531,296,115
frame00428.png,640,480,142,235,212,304,38
frame00429.png,640,480,399,168,457,228,101
frame00429.png,640,480,147,141,241,235,5
frame00429.png,640,480,487,214,534,297,115
frame00429.png,640,480,140,237,212,307,38
frame00430.png,640,480,401,167,460,229,101
frame00430.png,640,480,147,141,241,236,5
frame00430.png,640,480,491,214,539,297,115
frame00430.png,640,480,140,238,212,309,38
frame00431.png,640,480,404,167,463,229,101
frame00431.png,640,480,147,140,242,236,5
frame00431.png,640,480,495,214,544,298,115
frame00431.png,640,480,140,238,213,310,38
frame00432.png,640,480,406,166,467,229,101
frame00432.png,640,480,147,138,243,236,5
frame00432.png,640,480,499,213,549,299,115
frame00432.png,640,480,139,238,213,311,38
frame00433.png,640,480,409,166,470,229,101
frame00433.png,640,480,146,138,243,237,5
frame00433.png,640,480,503,213,554,301,115
frame00433.png,640,480,138,239,214,313,38
frame00434.png,640,480,411,165,473,229,101
frame00434.png,640,480,146,137,244,236,5
frame00434.png,640,480,507,212,559,302,115
frame00434.png,640,480,137,238,214,313,38
frame00435.png,640,480,413,163,475,228,101
frame00435.png,640,480,145,135,244,235,5
frame00435.png,640,480,509,211,564,304,115
frame00435.png,640,480,136,237,214,314,38
frame00436.png,640,480,414,164,477,229,101
frame00436.png,640,480,142,135,243,237,5
frame00436.png,640,480,512,212,567,307,115
frame00436.png,640,480,133,239,212,317,38
frame00437.png,640,480,416,165,480,231,101
frame00437.png,640,480,142,135,244,238,5
frame00437.png,640,480,516,213,572,309,115
frame00437.png,640,480,132,240,212,319,38
frame00438.png,640,480,418,163,481,229,101
frame00438.png,640,480,140,132,243,237,5
frame00438.png,640,480,518,211,576,309,115
frame00438.png,640,480,129,238,211,318,38
frame00439.png,640,480,417,160,481,227,101
frame00439.png,640,480,135,128,240,235,5
frame00439.png,640,480,518,209,577,309,115
frame00439.png,640,480,124,235,208,318,38
frame00440.png,640,480,416,159,481,227,101
frame00440.png,640,480,131,126,238,234,5
